word;last_mentioned_on;part_of_speech;meanings
quixo;;substantivo masculino;[Regionalismo: Nordeste] Especie de mundeu para apanhar mocos, preas e outros animais.
quota;;substantivo feminino;Parcela. parte, quantia ou fragmento (abstrato ou concreto) do que faz parte do todo: quota de sofrimento. quota da fortuna. | Secao menor atraves da qual alguem ajuda na realizacao de algo. | [Arquitetura] Medida calculada e usada por arquitetos, em construcoes. | Editoracao. Apontamento que se coloca na borda do texto finalizado. | [Economia] Fracao do capital que, previamente determinada, pertence ao socio de uma empresa ou instituicao financeira: tem uma cota de 10%. | [Gramatica] Grafia tambem aceita: cota.
rabao;;adjetivo;Que tem o rabo cortado ou curto.
rabaz;;adjetivo masculino e feminino | substantivo masculino;P us 1 Que arrebata, que rouba. | Que tira com violencia. | [Antigo] Ladrao.
rabil;;substantivo masculino;Variacao de arrabil.
racao;;substantivo feminino;Porcao de alimento balanceada e calculada para o consumo diario, ou para cada refeicao. | Alimento que se da aos animais: racao de cachorro. | Porcao de graos ou de forragem que se da aos animais. | Quantidade de viveres que toca a um individuo ou a um grupo de individuos, num tempo determinado, segundo um plano de distribuicao: racao de guerra.
racha;;substantivo feminino | substantivo masculino;Fenda, greta. | Lasca ou fragmento que se separa pela fratura. estilhaco. | Ch Vulva. | Pop Treino de bola-ao-cesto ou futebol, sem obediencia estrita as regras de jogo.
radar;;substantivo masculino;Dispositivo que determina a posicao e a distancia de um objeto pela reflexao de ondas radieletricas e observacao de seus reflexos. | Equipamento eletronico que, fixado em ruas, vias, rodovias, e usado para fiscalizar por fotografia os veiculos que infringem as leis de transito. pardal.
radio;;substantivo masculino | substantivo feminino | substantivo masculino | substantivo masculino;Aparelho de comunicacao a distancia que recebe e propaga sinais radiofonicos, a partir de uma emissora. sistema que propaga ondas radioeletricas. radiofusao. | Aparelho usado para estabelecer uma comunicacao entre um lugar e outro, entre taxis, embarcacoes, aeronaves. | Estacao ou emissora que desenvolve e difunde programas de radiofusao (transmissao de sons). radiodifusora: a radio e um importante veiculo de propaganda. | [Anatomia] O menor dos dois ossos que compoem o antebraco. | [Quimica] Elemento metalico e radioativo, de numero atomico 88 e simbolo Ra. | Mensagem transmitida por meio de ondas radioeletricas. radiograma.
rafar;;verbo transitivo | verbo pronominal;Gastar com o uso. | Ficar no fio, estragar-se com o uso.
raial;;substantivo masculino;Antiga moeda de oiro portuguesa, correspondente a 3 libras antigas.
raiar;;verbo intransitivo;Brilhar, emitir raios luminosos. | Surgir, despontar no horizonte, comecar a aparecer: o sol ja raiou.
raiva;;substantivo feminino;[Medicina] Doenca infecciosa causada por um virus que, transmitida pela mordida dos animais infectados, provoca convulsoes e lesoes no sistema nervoso central. hidrofobia. | Comportamento repleto de furia, demonstrado pelo excesso de agressividade. ira: falava com raiva. | Sentimento de irritacao. odio: tinha raiva de baratas. | Expressao de aversao ou relutancia. frustracao: raiva do trabalho! | Sensacao de repugnancia. repulsao. | Excesso de apetite. vontade intensa.
rajar;;verbo transitivo;Estriar, raiar, fazer raias ou faixas em. | [Figurado] Entremear.
ralar;;verbo transitivo;Passar pelo ralador. moer, triturar: ralar coco, pao, queijo. | [Figurado] Atormentar, afligir. macar.
ralho;;substantivo masculino;Repreensao, censura. altercacao.
ramal;;substantivo masculino;Circuito secundario que desemboca numa canalizacao principal. | Linha ferroviaria secundaria.
rampa;;substantivo feminino;Inclinacao, trecho em declive de uma rua, de uma estrada, ou ferrovia. | Plano inclinado, ladeira. | Aeronautica. Linha de projetores para iluminar uma pista. | Alinhamento de luzes a beira da cena nos teatros. ribalta. | Rampa de acesso, caminho inclinado que substitui uma escada. | Rampa de lancamento, plano inclinado para o lancamento de avioes catapultados, de misseis etc. | Rampa de lavagem, conjunto de pulverizadores empregados na limpeza de maquinas produtoras de papel ou cartolina. | [Anatomia] Rampa timpanica, vestibular, cada uma das duas partes do caracol do ouvido interno, separadas pela lamina espiral.
ranca;;substantivo feminino;[Popular] O mesmo que arranca. acao de tirar algo da terra. | [Portugal] Ramo de arvore. galho.
ranco;;substantivo masculino;[Popular] Acao de arrancar, de tirar do lugar que estava preso. ranca.
rango;;substantivo masculino;[Brasil] Comida, alimento. refeicao.
ranho;;substantivo masculino;As secrecoes que sao expelidas pelas narinas. secrecao que acaba por se acumular nas fossas nasais.
rapar;;verbo transitivo;Raspar. | Cortar rente a pele: rapar a barba, os cabelos. | Limpar uma superficie por meio de friccao: rapar o chao, o fundo da panela. | Rapinar, roubar.
rapaz;;substantivo masculino | adjetivo;Menino adolescente. moco, jovem. | Aquele que, embora adulto, conserva uma aparencia jovem. | Jovem que, na Idade Media, prestava servicos e fazia companhia a. pajem. | [Ornitologia] Ave dos genero Gallinago undulata ou Gallinago paraguaiae, conhecida pelo bico grosso, longo e reto, nativa da America do Sul. corta-vento, narcejao, narceja. | [Desuso] Quem rouba. ladrao. | [Desuso] Que rouba, faz furtos ou tira das pessoas suas posses.
rapel;;substantivo masculino;Acao que consiste na descida de uma superficie vertical, paredao ou vertente, com o auxilio de cordas especificas.
rapto;;substantivo masculino;Sequestro, arrebatamento de uma pessoa pela violencia. | Enlevo, exaltacao do espirito. | Rapto de eloquencia, parte do discurso em que o orador, profundamente emocionado e inspirado, arrebata e comove o auditorio. | Rapto dos sentidos, arroubo, transporte, extase.
raque;;substantivo masculino e feminino;Coluna vertebral ou espinha dorsal. | [Botanica] Eixo central da espiga de determinadas gramineas. | [Botanica] Peciolo principal de uma folha pinada. | [Zoologia] Eixo da pena das aves.
rasar;;verbo transitivo;Medir com a rasa: rasar trigo, sal. | Encher ate as bordas. | Arrasar. | Igualar, nivelar. | Tocar de leve. | Passar rente.
rasca;;substantivo feminino;Rede de arrastar. | Pequena embarcacao coberta de duas velas. | [Figurado] e Pop. Quinhao, parte do lucro. | [Brasil] Pop. V. BEBEDEIRA.
rasgo;;substantivo masculino;Rasgao, rasgadura. | Arroubo, impeto. lampejo: rasgo de coragem. rasgo de eloquencia.
raspa;;substantivo feminino;Lasca ou apara que se tira de um objeto, raspando-o.
raspe;;substantivo masculino;[Regionalismo: Rio Grande do Sul] Repreensao, censura, reprimenda. | Variacao de raspanca.
rasto;;substantivo masculino;Sinal. vestigio ou pegada que, ao caminhar, e deixada por: rasto de onca. | Sinal. todo indicio que marca a passagem de: rasto de navio. | [Figurado] Pista. que da pistas do aparecimento de: ladrao nao deixou rasto. | Sola. a parte inferior de um sapato, calcado. | Rede de pescar. rede usada para arrastar, fazer arrastao.
ratao;;substantivo masculino | substantivo masculino, adjetivo;Grande rato. | Peixe plagiostomo. | [Popular] Gracioso. | Comico. extravagante.
ratar;;verbo transitivo direto;Roer, mordicar, a maneira de ratos.
razao;;substantivo feminino | substantivo masculino | substantivo feminino plural;Capacidade de resolver alguma coisa atraves do raciocinio. inteligencia. | Aptidao para raciocinar, para compreender, para julgar: todo individuo e dotado ou faz uso da razao. | Aquilo que e a causa ou marca o inicio de alguma coisa. origem: a razao do cancer foi o cigarro. | Aquilo sobre o que se conversa ou se faz alguma coisa. motivo: quais foram as suas razoes para deixar o emprego? | Habilidade para fazer avaliacoes de maneira correta. em que ha juizo. bom senso: o alcool acabou com a sua razao. | [Por Extensao] Desempenho normal das funcoes intelectuais: nunca perdeu a razao. | Raciocinio atraves do qual se consegue induzir ou deduzir alguma coisa. | Aquilo que rege a conduta moral. justica: condenacao que se baseou na razao. | O que se utiliza para informar. informacao: nao tinha razao sobre as circunstancias do crime. | [Matematica] Quociente composto por dois numeros. | [Matematica] Numa progressao aritmetica, a diferenca observada entre os termos consecutivos e o seu quociente. | [Filosofia] Habilidade para raciocinar de maneira discursiva, combinando conceitos e proposicoes. pensamento logico. | [Filosofia] Capacidade intelectual que distingue o individuo de outros animais. | [Filosofia] Para o cartesianismo, conhecimento definido pela capacidade de discernir entre o bem e o mal, ou entre verdadeiro e o falso. | Tipo de livro utilizado para registro num sistema mercantil. | Razoes. Discurso oral ou escrito que argumenta em favor de certa causa.
razia;;substantivo feminino;Incursao feita em territorio inimigo para aprisionamento de tropas, saque de rebanhos, de cereais, detencao de pessoas etc. | [Figurado] Qualquer acao que busca atacar, invadir, saquear. ataque, invasao, investida. | [Figurado] Acao de destruir, devastar, arruinar. devastacao, destruicao, assolamento.
reaca;;adjetivo | substantivo masculino e feminino;Relacionado ao que e favoravel a reacao. reacionarista. | Contrario a quaisquer mudancas sociais ou politicas. | Que se opoe a democracia. reacionario, antidemocratico. | [Politica] Que defende principios extremamente conservadores, opostos a transformacao politica ou social. reacionarista, reacionista. | Aquele que e reacionario. individuo que se opoe a mudancas sociais ou politicas.
reais;;substantivo masculino plural | adjetivo | adjetivo;Aquilo que existe de fato, na realidade, opondo-se ao que nao existe. | Moeda oficial da Republica Federativa do Brasil: tenho aqui 500 reais. | Que existe. de verdade: ambicoes reais. | [Antigo] Dizia-se das penas, mais conhecidas por voadeiras.
rebar;;verbo transitivo direto;Encher (o vao de uma parede ou muro) com rebos ou calhaus.
reboo;;substantivo masculino;Ato de reboar.
recem;;adverbio;Uso Regional. De maneira recente. que ocorreu pouco antes. recentemente. | [Gramatica] Empregado de maneira generalizada, principalmente, como prefixo que se liga a uma palavra no participio: recem-chegado.
recto;;substantivo masculino;A primeira face de uma folha de papel, aquela que fica a direita quando um livro esta aberto, por opos. a verso, ou segunda face ou pagina.
recua;;substantivo masculino;Ato ou efeito de recuar, andar para tras, retroceder.
recuo;;substantivo masculino;Ato de recuar. movimento para tras. | Movimento retrogrado da arma de fogo quando disparada. | [Figurado] Movimento em sentido contrario ao do progresso: um recuo da civilizacao. | Afastamento no espaco ou no tempo: e indispensavel certo recuo para apreciacao dos acontecimentos.
redea;;substantivo feminino | substantivo feminino plural | locucao adverbial;Correia presa ao freio do cavalo e de que se serve o cavaleiro para dirigir o animal. | [Figurado] Direcao, governo: tomar as redeas do pais. | Redeas falsas, as que se prendem nos arcos do bridao. | Dar redea larga, deixar em liberdade. | Dar de redea, fazer voltar-se o cavalo pelas patas traseiras tomando direcao oposta. | Tomar as redeas, assumir o governo, a direcao. | A redea solta, a vontade, sem constrangimento.
redil;;substantivo masculino;Curral destinado ao recolhimento de gado ovino ou caprino. | [Figurado] Redil da igreja, o gremio da igreja.
redor;;substantivo masculino | locucao adverbial;Contorno, circuito. | Ao redor ou em redor, em volta, em torno, em derredor: andar ao redor.
refem;;substantivo masculino e feminino;Pessoa que, capturada por um sequestrador (pessoa, grupo ou organizacao criminosa), tem sua vida ameacada ou sofre maus-tratos, caso as exigencias do sequestrador nao sejam atendidas. | [Figurado] Quem se submete a outra pessoa por um forte sentimento. | Aquele que, contra sua vontade, se submete ao poder de outra pessoa com a garantia de que algo sera realizado: fez seu funcionario o refem do aumento.
refil;;substantivo masculino;Bras (ingl refill) Conteudo descartavel de alguns produtos, que pode ser substituido: cargas de esferografica, batons, repelentes etc.
regal;;substantivo masculino;[Musica] 1 ant Pequeno orgao portatil de um so registro. | Registro de orgao.
regar;;verbo transitivo;Atuar, molhar por irrigacao ou aspersao: regar as flores. | [Figurado] Umedecer. (por exagero) encharcar, ensopar, inundar: terras regadas com o sangue dos martires. | [Figurado] Acompanhar com bebida: iguarias regadas a vinho do Porto.
reger;;verbo transitivo direto e intransitivo | verbo transitivo direto e pronominal | verbo transitivo direto;Governar. reinar ou exercer o oficio de rei, de chefe. ter a responsabilidade de guiar ou de direcionar o funcionamento de uma instituicao, pais etc.: regia uma organizacao de caridade. regia um pais. os reis eram os responsaveis por reger. | Orientar-se. conduzir algo, alguem ou a si proprio: nao conseguiu reger os alunos. regia-se pela constituicao. | Pedagogia. Lecionar. ser professor: regia uma classe de criancas. | [Gramatica] Subordinar. possuir como dependente. produzir uma relacao de regencia entre duas frases, entre duas palavras.
regia;;substantivo feminino;Exploracao de certos negocios pelo Estado. monopolio estatal. | Administracao de bens submetida a obrigacao de uma prestacao de contas. | Percepcao direta de rendimentos de uma empresa pelo Estado.
regio;;adjetivo;Que pertence ao rei. que vem do rei ou nele tem sua origem. real: ato regio. poder regio. | [Figurado] Que expressa suntuosidade, pompa, luxo, esplendor. suntuoso: cargo regio.
regra;;substantivo feminino;Principio que serve como padrao. norma, preceito. | Expressao de ordem. disciplina: uma casa com ordens. | Exemplo que se deve seguir. modelo: usei as regras do seu projeto. | Determinacao legal. lei: seguia as regras da Constituicao. | Em que ha moderacao, economia: empresa que gasta com regras. | Demonstracao de prudencia. cautela: dirigia com regras. | Estatuto ou prescricao de uma ordem religiosa. mandamento. | Linha escrita de uma a outra margem de lauda ou coluna. | Regra de tres. Calculo de um termo desconhecido por meio de tres outros conhecidos, dois dos quais variam, seja em proporcao direta, seja em proporcao inversa.
regua;;substantivo feminino;Instrumento de madeira, marfim, celuloide, metal etc., de superficie plana e arestas retilineas, proprio para tracar linhas retas. | [Por Extensao] Instrumento utilizado para tracar linhas curvas continuadas. | Regua de cruz, haste de ferro de secao quadrada ao longo da qual se move uma corredica a que se prende outra menor e que forma angulo reto com a primeira.
reide;;substantivo masculino;Incursao rapida executada em territorio inimigo por uma tropa. | Longa excursao a pe, a cavalo, de automovel, aviao etc.
reima;;substantivo feminino;Variacao de reuma. | Variacao de almofeira, acepcao 1. | [Regionalismo: Norte] Mau genio. rabugem, neurastenia.
reino;;substantivo masculino | expressao;Nacao ou Estado governado por principe reinante que tem titulo de rei ou de rainha. monarquia, reinado: o reino da Dinamarca. | Conjunto das pessoas cujas funcoes estao subordinadas a aprovacao do rei ou da rainha. | [Figurado] Dominio, lugar ou campo em que alguem ou alguma coisa e senhor absoluto: esta casa e o reino da desordem. | [Figurado] Conjunto do que ou de quem compartilha particularidades essenciais compondo algo unico e homogeneo: aquele habita o reino da mentira! | [Biologia]  Divisao que enquadra e agrupa seres, sendo considerada a mais elevada de todas as divisoes taxonomicas: os reinos sao Animalia, Plantae, Fungi, Monera e Protista . | [Biologia] Divisao que enquadra seres e coisas por relacao de semelhanca: reino animal, vegetal, mineral. | [Regionalismo: Nordeste] Mistura de aguardente. | [Religiao] Reino de Deus. Expressao evangelica que significa a atualizacao da realeza eterna de Deus. | [Religiao] Reino celeste, Reino eterno, Reino dos ceus. Paraiso cristao, o ceu.
relar;;verbo transitivo direto | verbo intransitivo;Fazer com que seja ralado. ferir ocasionando arranhoes. provocar tormento. ralar: relou a perna no fogo. | Se encostar a. rocar: ele relou a mao no seu rosto. | Tocar alguem com propositos libidinosos. | Fazer com que a voz seja ouvida. diz-se do coaxar do sapo ou da ra. coaxar.
reler;;verbo transitivo direto;Ler novamente ou de modo repetido: relia o livro. | Analisar o que se escreveu com o intuito de fazer correcoes, quando necessario: relia o texto pela quarta vez. | Atribuir uma nova interpretacao, um novo aspecto. dar uma nova leitura a: relia a obra de Fernando Pessoa.
reles;;adjetivo;Sem valor. de qualidade ruim. merecedor de desprezo. grosseiro, ordinario ou insignificante.
relha;;substantivo feminino;Parte do arado que abre o sulco na terra. | Peca de ferro que reforca externamente as rodas dos carros de bois.
relho;;adjetivo | substantivo masculino;Muito duro. sem flexibilidade. rigido, inflexivel: couro relho. | Desgastado pelo tempo. velho. | Chicote feito com couro. fita de couro cru usada para chicotear animais. | [Por Extensao] Qualquer instrumento usado para chicotear. acoite. | [Antigo] Fivela usada para apertar o cinto. | [Antigo] Cordao metalico que se colocava ao redor do chapeu.
relva;;substantivo feminino;Erva rasteira. graminea rastejante. grama. | Conjunto dessa erva cultivado para formar gramados, campos, jardins, parques, forragens etc. | Local envolto ou coberto por grama, por essa erva rasteira. relvado. | [Botanica] Erva da familia das gramineas, de origem europeia e asiatica, podendo alcancar aproximadamente 60 cm, cujas folhas planas sao usadas como forragem. azevem.
remar;;verbo intransitivo;Mover (a embarcacao) com auxilio do remo ou dos remos. | Remar contra a mare, fazer alguma coisa contra os habitos comuns. por-se em oposicao a alguma coisa, sem possibilidade de alcancar exito.
remir;;verbo transitivo direto, bitransitivo e pronominal | verbo transitivo direto | verbo pronominal;Libertar. fazer com que algo, alguem ou si mesmo, se torne livre: remiu o prisioneiro da cadeia. remiu da cadeia os bandidos. remiu-se das obrigacoes matrimoniais. | Livrar do inferno: a religiao busca remir os impuros. | Ressarcir. oferecer compensacao a: o diretor remiu os funcionarios. | Fazer a reparacao de um erro: remiu os condenados de seus crimes. | Obter novamente. voltar a conseguir: nao consigo remir o tempo. | Recuperar-se: remiu-se de uma ofensa feita na juventude.
renal;;adjetivo;Que se refere aos rins: funcao renal. | Que existe nos rins: calculos renais.
renda;;substantivo feminino | substantivo feminino;Quantia que se recebe regularmente como consequencia de alugueis, investimentos, recebimentos. | Valor recebido por um servico prestado. salario: tinha 600 reais de renda. | Quantia final angariada for um evento, espetaculo, festa. | [Economia] Qualquer recebimento que, por lei, e alvo de impostos. | [Economia] Quantia total composta pela soma dos recebimentos, dos salarios, dos investimentos de alguem ou dos cidadaos de um pais. receita: renda familiar. renda nacional. | Tecido leve e transparente feito com fio de linho, seda, algodao, que serve de guarnicao a vestidos, toalhas e outras utilidades.
rengo;;adjetivo | substantivo masculino;[Brasil] Que manqueja de uma perna. coxo (falando-se de cavalos ou mesmo de pessoas). | [Brasil] Nome de uma doenca dos quartos traseiros dos cavalos.
rente;;adjetivo | adverbio;Cerceo, proximo, contiguo. | Cerce, pelo pe, pela raiz: cortar rente, passar rente.
repor;;verbo transitivo direto | verbo transitivo direto e bitransitivo | verbo pronominal;Colocar novamente. fazer com que algo retorne ao seu estado ou situacao anterior: repor o conteudo do frasco. | [Juridico] Fazer com que alguem volte a possuir uma condicao juridica que possuia. | Devolver. entregar algo que pertence a alguem: repor os livros usados. repor o apartamento ao proprietario. | Reconstituir-se. voltar a vigorar, estar em vigor: o comunismo se repora naquele pais. | Voltar a condicao em que se encontrava: repunha a cozinha.
repto;;substantivo masculino;Desafio. acao de desafiar, de provocar, de incitar alguem a fazer alguma coisa. | Oposicao. acao de reptar, de se opor a algo ou a alguem.
resma;;substantivo feminino;Reuniao de vinte maos de papel ou quinhentas folhas.
reste;;substantivo masculino;Utensilio em que, no jogo do bilhar, se apoia o taco, quando as bolas estao muito distantes do jogador. resto. | Variacao de riste.
resto;;substantivo masculino | substantivo masculino plural;O que sobra. o que fica do que se gastou ou usou. | Matematica  Na divisao, diferenca entre o dividendo e o produto do divisor pelo quociente. | Restos mortais, ossada, cadaver ou cinzas de uma pessoa.
reter;;verbo transitivo direto | verbo transitivo direto e pronominal | verbo transitivo direto, transitivo indireto predicativo e bitransitivo;Nao deixar escapar das maos. segurar: reter as redeas do poder. | Guardar na memoria. ter de cor: retenho tudo o que leio. | Nao deixar sair. ter como preso. deter: reteriam o bandido. retiveram-no ate que se esclarecesse o caso. | Guardar em si mesmo. conter, refrear, moderar: reter o folego. | Manter algo conservado ou guardar para o si o que nao lhe pertence: reter uma vaga de emprego. reteve-lhe os pagamentos.
retos;;substantivo masculino plural;Ditos agudos. palavreado.
retro;;substantivo masculino | adverbio | interjeicao;Numa folha, o lado que se localiza na parte oposta a frente. verso. | Que se localiza no lado oposto de. atras. | Cuja ocorrencia acontece apos de. depois. | De modo anterior. refere-se ao tempo que antecede alguma coisa. atras. | Expressa uma ordem para que uma pessoa se distancie (afaste). para tras.
reuso;;substantivo masculino;Reutilizacao. acao de reusar, de utilizar novamente: reuso de energias. | Reuso de agua. Uso consciente de agua. refere-se a reutilizacao ou ao reaproveitamento de agua. | [Gramatica] Sendo o U a base da silaba tonica, a palavra deve ser acentuada a exemplo de saude. sobre acentuacao ver: Acordo Ortografico de 1990.
revel;;adjetivo | substantivo masculino e feminino | adjetivo;Que deixa de comparecer quando deve expressar sua defesa. | Que nao contesta uma acao que lhe foi imposta: reu revel. | [Juridico] Individuo que nao comparece quando deve apresentar sua defesa ou nao contesta a acao que lhe foi imposta. | Que se revolta, se rebela. rebelde. | Que nao se submete nem respeita regras determinadas. insurgente. | Que mantem suas opinioes e comportamentos. teimoso. | Que nao demonstra interesse afetivo por outra pessoa. insociavel. | Diz-se do cavalo que nao obedece. rebelao.
rever;;verbo transitivo direto e pronominal | verbo transitivo direto | verbo pronominal | verbo intransitivo | verbo transitivo direto | verbo transitivo direto e intransitivo;Ver novamente. ver mais uma vez ou pela segunda vez: e preciso rever as contas. no espelho, reviu-se mais velha. | Fazer revisao de. emendar, corrigir: rever uma traducao. | Ver com atencao. examinar cuidadosamente com o intuito de melhorar: voce precisa rever seus conceitos. | Refletir como num espelho. contemplar-se, espelhar-se: a lua reve-se nas aguas. | [Figurado] Olhar com muita admiracao. comprazer-se vendo. reencontrar-se, reconhecer-se: o pai se revia no filho. | Fazer a divulgacao de. tornar publico, conhecido: aquele boato tinha potencial para rever. | [Figurado] Tornar transparente. demonstrar ou explicitar a verdade sobre: sua vida reve excesso de trabalho. | [Antigo] Verter, derramando aos poucos: o chuveiro esta revendo.
reves;;substantivo masculino | locucao adverbial;Que esta ou aparenta estar numa posicao oposta a normal. | Circunstancia desagradavel. situacao inesperada que faz com que algo bom seja transformado em ruim. infortunio. | A parte prejudicial de alguma coisa: a ignorancia e o reves da evolucao. | Pancada ou golpe feito com o lado oposto (as costas) da mao. | Pancada ou golpe deferido de maneira obliqua. | Acao de substituir uma pessoa ou coisa por outra(s). revezamento. | Essa pessoa ou coisa substituida. | Ao reves. Ao contrario.
rexio;;substantivo masculino;[Portugal] Ar frio e cortante da noite ou da madrugada.
rezar;;verbo regencia multipla | verbo intransitivo;Proferir, dizer oracoes. fazer suplicas religiosas, preces: o fiel rezava dez ave-marias. | Dirigir suplicas a divindade. orar: rezar aos santos. | [Figurado] Referir por escrito. certificar: isso e o que reza os documentos historicos. | [Figurado] Fazer uma determinacao. dar uma ordem: isto e o que reza a lei. | [Figurado] Falar baixo, resmungando ou murmurando. murmurar. | Tratar de um assunto. falar: e um dos maiores feitos de que reza a historia. | Fazer oracao a Deus ou aos santos: com esse barulho e impossivel rezar!
riana;;substantivo feminino;[Botanica] Variacao de teosinto.
ricar;;verbo transitivo;Fazer rico. encrespar o cabelo, encaracola-lo em forma de rico por meio de ferro proprio. fazer em aneis, frisar, encarapinhar.
rifao;;substantivo masculino | expressao;Proverbio popular que, geralmente com ensinamentos morais, e passado verbalmente de uma pessoa para outra. | Ditado grosseiro, repleto de palavras chulas. | Andar de rifao. Ser alvo de algo passado de boca a boca, de boatos.
rifar;;verbo transitivo;Fazer rifa de. sortear por meio de bilhetes numerados. | [Figurado] e Fam. Desinteressar-se, desligar-se de alguem.
rifle;;substantivo masculino;Carabina de cano longo. espingarda, fuzil.
rigor;;substantivo masculino;Excesso de forca. fortaleza, rijeza, dureza. | Tensao excessiva. falta de flexibilidade. inflexibilidade, rigidez. | Grande severidade de principios, de moral etc.. austeridade, intransigencia. | Exatidao exagerada, excesso de escrupulo: os rigores da legislacao. | Qualidade do que e penoso, dificil, doloroso: os rigores da miseria. | Precisao no modo de se portar, de agir. pontualidade: rigor nos horarios. | Grande forca e intensidade de um fenomeno: os rigores do inverno.
rijao;;substantivo masculino | substantivo masculino;[Portugal] Pedaco de carne de porco, frito, mas nao reduzido a torresmo. | [Portugal] O mesmo que torresmo.
rijar;;verbo transitivo;[Portugal] O mesmo que frigir.
rimar;;verbo transitivo | verbo intransitivo;Escrever em versos rimados: na mocidade, rimou alguns sonetos. | Formar rima: amor e rancor rimam. | [Figurado] Combinar, estar de acordo com: sua beleza nao rima com o seu carater.
rimel;;substantivo masculino;Cosmetico empregado para realcar cilios e supercilios e dar-lhes volume: E os seus artigos de toucador, o po, o creme, o rimel (Maria Archer). Pl: rimeis.
rinha;;substantivo feminino;[Brasil] Briga de galos. | Local onde sao realizadas essas brigas. | [Brasil: Sul] Briga, rixa, disputa.
ripar;;verbo transitivo;Ajuntar ou raspar a terra com o ripanco. | Separar do linho a baganha. | [Brasil: Bahia] Cortar cerce as crinas do cavalo.
risca;;substantivo feminino | locucao adverbial;Ato ou efeito de riscar. traco de lapis, de pincel, de caneta etc.. risco, linha: fazer uma risca vertical. | Qualquer linha ou sulco pouco profundo. listra, raia, estria, risco: fazer com a unha uma risca na toalha. | Traco impresso sobre um corpo por outro corpo mais duro: a risca do diamante no vidro. | Carreira aberta com o pente, por entre os cabelos da cabeca, que os divide ao meio, ou em duas partes desiguais. repartido. | [Artes] graf. Fenda que os tipos moveis apresentam na parte posterior da haste, a fim de indicar ao tipografo a posicao correta no componedor. | A risca, exatamente, ao pe da letra, literalmente: seguir a risca as instrucoes.
risco;;substantivo masculino | substantivo masculino;Perigo. probabilidade ou possibilidade de perigo: estar em risco. | O mesmo que risca. Linha, traco ou sulco feito em uma superficie.
riste;;substantivo masculino;Suporte de ferro que tinha por finalidade firmar o conto da lanca, quando o cavaleiro estava pronto para investir: armas em riste. | De dedo em riste, apontando com o dedo incisivamente.
ritao;;substantivo masculino;Variacao de ricio.
ritmo;;substantivo masculino;Sucessao de tempos fortes e fracos que se apresentam alternada e regularmente. cadencia, compasso: ritmo poetico. | Movimento que ocorre em periodos regulares: ritmo cardiaco. | Alteracao regular e compassada no decorrer de fatos ou situacoes: o ritmo das estacoes. | Movimentacao veloz por meio da qual algo se desenvolve: preciso diminuir o meu ritmo de vida. | [Musica] Modo harmonico de dispor os tempos entre uma movimentacao e outra. marcacao do tempo de um genero musical.
riuta;;substantivo feminino;[Zoologia] Certo ofidio venenoso de Angola.
rival;;substantivo masculino e feminino | adjetivo;Adversario. quem esta numa competicao com outra pessoa, buscando a mesma coisa: o meu rival e mais forte que eu. | Concorrente. quem disputa com outra pessoa o amor de alguem. | [Juridico] Quem possui, juntamente com outra pessoa, as aguas de um rio. | Competidor. diz-se dessa pessoa, de quem compete: empresa rival. | Diz-se do pais, cultura, instituicao que busca primazia atraves de competicao. | Diz-se de quem possui uma equivalencia de merecimento com outra pessoa.
rober;;substantivo masculino;Serie de duas partidas, no jogo do whist.
rocar;;verbo transitivo e intransitivo;Cortar, derribar, deitar abaixo: rocar mato. | [Figurado] Tocar levemente por, deslizar por, friccionar mansamente, rocagar: ramos de arvores rocavam as aguas. | Gastar com o atrito. | Esfregar. | Resvalar, passar junto de: a pedra rocou-lhe o rosto.
rocas;;substantivo masculino;[Portugal] Dentista, pouco habilitado.
rocaz;;adjetivo masculino e feminino | substantivo masculino;Variacao de rochaz. | Enricado de pontas de pedregulhos. | Variacao de porca-marinha.
rocha;;substantivo feminino;Geologia  Massa mineral que apresenta a mesma estrutura, a mesma composicao e a mesma origem: o basalto e uma rocha. | Pedra, rochedo, penha, penhasco: escalar uma rocha. | Roca, penedia, penedo, penhasco, rochedo saliente no mar. grande massa de terra extremamente dura banhada pelo mar, pelas aguas: as ondas chocavam-se contra as rochas. | Ganga pedregosa das pedras preciosas: a rocha do topazio. | [Figurado] Coisa insensivel, inabalavel. | Coracao de rocha, coracao duro, insensivel, coracao de pedra.
rocim;;substantivo masculino;Cavalo de pequena estatura. cavalo fraco, pileca, sendeiro: o famoso Rocinante de Dom Quixote nao passava de um rocim. | Cavalo lazarento.
rocio;;substantivo masculino;[Regionalismo: Nordeste] Opiniao muito elevada de si proprio. orgulho, prosapia, roco, empafia.
rodar;;verbo transitivo | verbo intransitivo;Fazer andar a volta. fazer girar em volta: o vaqueiro rodava o laco acima da cabeca. | Andar sem destino, vaguear: rodava pelo parque deserto. | Mover-se em volta de um eixo ou centro, girar: a pa do moinho roda. | Mover-se sobre rodas, rolar: rodam as carretas. | Fazer movimento de rotacao. descrever orbita: rodam os astros. | Andar de carro: dai rodamos para o Sul. | [Popular] Ser expulso ou excluido: rodar de um emprego.
rodio;;substantivo masculino;Metal de simbolo Rh, de numero atomico 45, massa atomica 102,9055, densidade 12,4, com o ponto de fusao a 2.000oC, e que e utilizado em ligas com a platina para a confeccao de pares termeletricos.
